index,className_funcName,doc
0,RepeatSubmitInterceptor_isRepeatSubmit,"/**
     * 验证是否重复提交由子类实现具体的防重复提交的规则
     *
     * @param request
     * @return
     * @throws Exception
     */"
1,SameUrlDataInterceptor_compareParams,"/**
     * 判断参数是否相同
     */"
2,SameUrlDataInterceptor_compareTime,"/**
     * 判断两次间隔时间
     */"
3,ApplicationConfig_jacksonObjectMapperCustomization,"/**
     * 时区配置
     */"
4,ServerConfig_getUrl,"/**
     * 获取完整的请求路径，包括：域名，端口，上下文访问路径
     * 
     * @return 服务地址
     */"
5,ThreadPoolConfig_scheduledExecutorService,"/**
     * 执行周期性或定时任务
     */"
6,SecurityConfig_authenticationManagerBean,"/**
     * 解决 无法直接注入 AuthenticationManager
     *
     * @return
     * @throws Exception
     */"
7,SecurityConfig_configure,"/**
     * 身份认证接口
     */"
8,SecurityConfig_bCryptPasswordEncoder,"/**
     * 强散列哈希加密实现
     */"
9,ResourcesConfig_addInterceptors,"/**
     * 自定义拦截规则
     */"
10,ResourcesConfig_corsFilter,"/**
     * 跨域配置
     */"
11,DruidConfig_setDataSource,"/**
     * 设置数据源
     * 
     * @param targetDataSources 备选数据源集合
     * @param sourceName 数据源名称
     * @param beanName bean名称
     */"
12,DruidConfig_removeDruidFilterRegistrationBean,"/**
     * 去除监控页面底部的广告
     */"
13,RedisConfig_limitScriptText,"/**
     * 限流脚本
     */"
14,DynamicDataSourceContextHolder_setDataSourceType,"/**
     * 设置数据源的变量
     */"
15,DynamicDataSourceContextHolder_getDataSourceType,"/**
     * 获得数据源的变量
     */"
16,DynamicDataSourceContextHolder_clearDataSourceType,"/**
     * 清空数据源变量
     */"
17,WebSocketServer_onOpen,"/**
     * 连接建立成功调用的方法
     */"
18,WebSocketServer_onClose,"/**
     * 连接关闭时处理
     */"
19,WebSocketServer_onError,"/**
     * 抛出异常时处理
     */"
20,WebSocketServer_onMessage,"/**
     * 服务器接收到客户端消息时调用的方法
     */"
21,WebSocketUsers_put,"/**
     * 存储用户
     *
     * @param key 唯一键
     * @param session 用户信息
     */"
22,WebSocketUsers_remove,"/**
     * 移出用户
     *
     * @param key 键
     */"
23,WebSocketUsers_getUsers,"/**
     * 获取在线用户列表
     *
     * @return 返回用户集合
     */"
24,WebSocketUsers_sendMessageToUsersByText,"/**
     * 群发消息文本消息
     *
     * @param message 消息内容
     */"
25,WebSocketUsers_sendMessageToUserByText,"/**
     * 发送文本消息
     *
     * @param session 自己的用户名
     * @param message 消息内容
     */"
26,SemaphoreUtils_tryAcquire,"/**
     * 获取信号量
     * 
     * @param semaphore
     * @return
     */"
27,SemaphoreUtils_release,"/**
     * 释放信号量
     * 
     * @param semaphore
     */"
28,AsyncManager_execute,"/**
     * 执行任务
     * 
     * @param task 任务
     */"
29,AsyncManager_shutdown,"/**
     * 停止任务线程池
     */"
30,ShutdownManager_shutdownAsyncManager,"/**
     * 停止异步执行任务
     */"
31,AsyncFactory_recordLogininfor,"/**
     * 记录登录信息
     * 
     * @param username 用户名
     * @param status 状态
     * @param message 消息
     * @param args 列表
     * @return 任务task
     */"
32,AsyncFactory_recordOper,"/**
     * 操作日志记录
     * 
     * @param operLog 操作日志信息
     * @return 任务task
     */"
33,LogoutSuccessHandlerImpl_onLogoutSuccess,"/**
     * 退出处理
     * 
     * @return
     */"
34,LogAspect_doAfterReturning,"/**
     * 处理完请求后执行
     *
     * @param joinPoint 切点
     */"
35,LogAspect_doAfterThrowing,"/**
     * 拦截异常操作
     * 
     * @param joinPoint 切点
     * @param e 异常
     */"
36,LogAspect_getControllerMethodDescription,"/**
     * 获取注解中对方法的描述信息 用于Controller层注解
     * 
     * @param log 日志
     * @param operLog 操作日志
     * @throws Exception
     */"
37,LogAspect_setRequestValue,"/**
     * 获取请求的参数，放到log中
     * 
     * @param operLog 操作日志
     * @throws Exception 异常
     */"
38,LogAspect_argsArrayToString,"/**
     * 参数拼装
     */"
39,LogAspect_isFilterObject,"/**
     * 判断是否需要过滤的对象。
     * 
     * @param o 对象信息。
     * @return 如果是需要过滤的对象，则返回true；否则返回false。
     */"
40,DataSourceAspect_getDataSource,"/**
     * 获取需要切换的数据源
     */"
41,DataScopeAspect_dataScopeFilter,"/**
     * 数据范围过滤
     *
     * @param joinPoint 切点
     * @param user 用户
     * @param userAlias 别名
     */"
42,DataScopeAspect_clearDataScope,"/**
     * 拼接权限sql前先清空params.dataScope参数防止注入
     */"
43,SysPermissionService_getRolePermission,"/**
     * 获取角色数据权限
     * 
     * @param user 用户信息
     * @return 角色权限信息
     */"
44,SysPermissionService_getMenuPermission,"/**
     * 获取菜单数据权限
     * 
     * @param user 用户信息
     * @return 菜单权限信息
     */"
45,TokenService_getLoginUser,"/**
     * 获取用户身份信息
     *
     * @return 用户信息
     */"
46,TokenService_setLoginUser,"/**
     * 设置用户身份信息
     */"
47,TokenService_delLoginUser,"/**
     * 删除用户身份信息
     */"
48,TokenService_createToken,"/**
     * 从数据声明生成令牌
     *
     * @param claims 数据声明
     * @return 令牌
     */"
49,TokenService_verifyToken,"/**
     * 验证令牌有效期，相差不足20分钟，自动刷新缓存
     *
     * @param loginUser
     * @return 令牌
     */"
50,TokenService_refreshToken,"/**
     * 刷新令牌有效期
     *
     * @param loginUser 登录信息
     */"
51,TokenService_setUserAgent,"/**
     * 设置用户代理信息
     *
     * @param loginUser 登录信息
     */"
52,TokenService_parseToken,"/**
     * 从令牌中获取数据声明
     *
     * @param token 令牌
     * @return 数据声明
     */"
53,TokenService_getUsernameFromToken,"/**
     * 从令牌中获取用户名
     *
     * @param token 令牌
     * @return 用户名
     */"
54,TokenService_getToken,"/**
     * 获取请求token
     *
     * @param request
     * @return token
     */"
55,TokenService_getUserByToken,"/**
     * 根据Token获取对应的用户
     * @param token
     * @return
     */"
56,PermissionService_hasPermi,"/**
     * 验证用户是否具备某权限
     * 
     * @param permission 权限字符串
     * @return 用户是否具备某权限
     */"
57,PermissionService_lacksPermi,"/**
     * 验证用户是否不具备某权限，与 hasPermi逻辑相反
     *
     * @param permission 权限字符串
     * @return 用户是否不具备某权限
     */"
58,PermissionService_hasAnyPermi,"/**
     * 验证用户是否具有以下任意一个权限
     *
     * @param permissions 以 PERMISSION_NAMES_DELIMETER 为分隔符的权限列表
     * @return 用户是否具有以下任意一个权限
     */"
59,PermissionService_hasRole,"/**
     * 判断用户是否拥有某个角色
     * 
     * @param role 角色字符串
     * @return 用户是否具备某角色
     */"
60,PermissionService_lacksRole,"/**
     * 验证用户是否不具备某角色，与 isRole逻辑相反。
     *
     * @param role 角色名称
     * @return 用户是否不具备某角色
     */"
